Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 31 photos,2018 Kona Process 153 SE , Small,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Golden, Colorado, United States,Seller: JamieL77 | Login to contact seller,$2450 USD,
 14 photos,2017 Commencal Meta AM,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Colorado Springs, Colorado, United States,Seller: Erkleface | Login to contact seller,$2400 USD,
 17 photos,2019 Ibis Mojo HD4 Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Philadelphia, Pennsylvania, United States,Seller: EPArider | Login to contact seller,$3200 USD,
 7 photos,2019 Marin Alpine Trail 8,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Flagstaff, Arizona, United States,Seller: JHT | Login to contact seller,$2500 USD,
 4 photos,2018 Norco Range C1,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Cumberland, British Columbia, Canada,Seller: bcinbc22 | Login to contact seller,$4500 CAD,
 6 photos,2016 Norco Fluid 6.3,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : S,Wheel Size : 26",Burnaby, British Columbia, Canada,Seller: liamers | Login to contact seller,$1200 CAD,2016 Norco fluid just got serviced new chain and shifting just got adjusted Make me an offer,[Read More],
 5 photos,2019 Knolly Fugitive LT custom build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 135 mm,North Vancouver, British Columbia, Canada,Seller: Marcolino1 | Login to contact seller,$4900 CAD,
 5 photos,2019 Kona Process 153 CR DL XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Tacoma, Washington, United States,Seller: phatbike | Login to contact seller,$3900 USD,
 15 photos,2017 Giant Reign,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Los Angeles, California, United States,Seller: wslypaul327 | Login to contact seller,$1500 USD,
 13 photos,2016 Santa Cruz Nomad CC,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Miami, Florida, United States,Seller: canodejay | Login to contact seller,$2300 USD,
 19 photos,2016 Trek Slash 9.9,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 18.5",Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Twin Falls, Idaho, United States,Seller: josh830 | Login to contact seller,$1900 USD,
 14 photos,2006 Rocky Mountain ETSX 70,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : 18",Wheel Size : 26",Front Travel : 130 mm,Rear Travel : 130 mm,Bayonne, New Jersey, United States,Seller: rapostol | Login to contact seller,$700 USD,
 4 photos,2017 Giant Reign SX,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Albuquerque, New Mexico, United States,Seller: a1harrison ONLINE | Login to contact seller,$1700 USD,
 22 photos,2018 Pole Evolink V1.3 158 / 176,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 180 mm,Golden, Colorado, United States,Seller: d3ftone ONLINE PLUS | Login to contact seller,$4099 USD,
 11 photos,2020 Commencal Meta AM 29 Orange size M,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Vancouver, British Columbia, Canada,Seller: tixziano | Login to contact seller,$5000 CAD,
 10 photos,2020 Pivot Mach 5.5 Pro XT/XTR,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XS,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Sedona, Arizona, United States,Seller: Absolutebikessedona | Login to contact seller,$4399 USD,
 6 photos,2019 Yeti SB150 Large,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,Golden, Colorado, United States,Seller: russellpj | Login to contact seller,$4800 USD,
 4 photos,2019 Orbea Rallon M-LTD XX1,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Brea, California, United States,Seller: bguilford ONLINE | Login to contact seller,$4700 USD,
 15 photos,2017 Niner RIP9 RDO,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 170 mm,St. John's, Newfoundland, Canada,Seller: DavewDay | Login to contact seller,$4000 CAD,
 3 photos,2019 Pivot Switchblade,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 135 mm,Boise, Idaho, United States,Seller: CMZee13 PLUS | Login to contact seller,$5000 USD,
 5 photos,2021 NEW SnoGo Ski Bike Blue Bird,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 80 mm,Boise, Idaho, United States,Seller: CMZee13 PLUS | Login to contact seller,$1249 USD,
 5 photos,2021 NEW SnoGo Ski Bike Glacier Gray,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 80 mm,Boise, Idaho, United States,Seller: CMZee13 PLUS | Login to contact seller,$1249 USD,
 3 photos,2019 Brand New Jamis Portal A1,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 130 mm,Boise, Idaho, United States,Seller: CMZee13 PLUS | Login to contact seller,$2800 USD,
 6 photos,2017 Specialized S-Works Stumpjumper Carbon 27.5 XL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Vancouver, British Columbia, Canada,Seller: redrocket2011 | Login to contact seller,$5000 CAD,
 11 photos,2019 Trek Remedy 9.9,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 19.5",Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Calgary, Alberta, Canada,Seller: Jake918 | Login to contact seller,$6300 CAD,
 6 photos,2019 Santacruz Bronson carbon CC with factory race VPP,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Squamish, British Columbia, Canada,Seller: kasperwoolley99 | Login to contact seller,$5800 CAD,
 4 photos,2018 Norco range C1 with new fork!,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Squamish, British Columbia, Canada,Seller: kasperwoolley99 | Login to contact seller,$4700 CAD,
 4 photos,2018 Trek Fuel EX XXL: tall guy shred machine,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XXL,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 140 mm,Hood River, Oregon, United States,Seller: markwingerthomas | Login to contact seller,$1799 USD,
 3 photos,2018 Small Rocky Mountain Altitude,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Revelstoke, British Columbia, Canada,Seller: kaspermiller | Login to contact seller,$3200 CAD,
 20 photos,2016 Juliana Roubion - Carbon CC - CUSTOM,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Jackson, Wyoming, United States,Seller: JayGoodrich | Login to contact seller,$4444 USD,
 6 photos,2008 Size Medium Norco Fluid LT 1,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 135 mm,Kamloops, British Columbia, Canada,Seller: chief1234 | Login to contact seller,$1100 CAD,
 6 photos,2018 GT Sanction Team *PRICE DROP*,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Monrovia, California, United States,Seller: Kevkevinc | Login to contact seller,$2600 USD,
 16 photos,2016 Yeti SB6C,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Squamish, British Columbia, Canada,Seller: DanielRubin | Login to contact seller,$1800 CAD,
 14 photos,2017 Yeti SB5 C Eagle XO,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 130 mm,Montclair, New Jersey, United States,Seller: Tfsoum | Login to contact seller,$3100 USD,
 13 photos,2019 Orbea Rallon M-Team,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 160 mm,New York, New York, United States,Seller: garyfreemanmtb | Login to contact seller,$3200 USD,
 7 photos,2013 Size Large Giant Reign 2,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 26",Front Travel : 150 mm,Rear Travel : 100 mm,Kamloops, British Columbia, Canada,Seller: chief1234 | Login to contact seller,$2200 CAD,
 8 photos,2013 Specialized Enduro Expert EVO,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 160 mm,Glacier, Washington, United States,Seller: beffj | Login to contact seller,$1600 USD,
 7 photos,2019 Salsa Redpoint Carbon X01,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Bend, Oregon, United States,Seller: gariggins | Login to contact seller,$3850 USD,
 10 photos,2013 Specialized Enduro Expert Carbon (Open to trade),All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 170 mm,Ridgway, Colorado, United States,Seller: CadenFRDH1 | Login to contact seller,$1600 USD,
 6 photos,2018 Kona Process CR153,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Pemberton, British Columbia, Canada,Seller: tomskilly | Login to contact seller,$3900 CAD,
 11 photos,2016 Specialized Stumpjumper FSR Elite 650B,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Woodside, California, United States,Seller: DownhillRacer13 | Login to contact seller,$1800 USD,
 5 photos,2019 Intense Tracer Pro Build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Amherst, New Hampshire, United States,Seller: hsm400 | Login to contact seller,$3500 USD,
 5 photos,2018 Transition SBG Custom STOLEN,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Portland, Oregon, United States,Seller: POWsLAYER | Login to contact seller,$1 USD,
 2 photos,2019 Banshee Phantom v2 GX Eagle complete, BRAND NEW,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 120 mm,Rear Travel : 100 mm,Boulder, Colorado, United States,Seller: dirtmerchantbicycles ONLINE PLUS | Login to contact seller,$3000 USD,
 9 photos,2018 Large Chromag Primer,All Mountain/Enduro Bikes,Condition : Excellent,Material : Chromoly,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 0 mm (Hardtail),Kimberley, British Columbia, Canada,Seller: fraserbryan | Login to contact seller,$3200 CAD,
 9 photos,Santa Cruz Nomad Carbon,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 26",Front Travel : 160 mm,Rear Travel : 160 mm,Mesa, Arizona, United States,Seller: joexspocent92 | Login to contact seller,$2500 USD,
 5 photos,2019 Santa Cruz Megatower CC XO1,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Squamish, British Columbia, Canada,Seller: amarmurthi PLUS | Login to contact seller,$6400 CAD,
 6 photos,2019 S-Works Stumpjumper 29 Size L,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 145 mm,San Jose, California, United States,Seller: ThatKaliGuy | Login to contact seller,$5000 USD,
 13 photos,2019 Santa Cruz Bronson CC X01 Reserve,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Whitefish, Montana, United States,Seller: ueltschia | Login to contact seller,$5600 USD,
 15 photos,2015 Intense 951 Evo FRO,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 180 mm,Rear Travel : 200 mm,Edmonton, Alberta, Canada,Seller: boyblue1973 | Login to contact seller,$2600 USD,
 7 photos,2016 Giant Trance Advanced 1 Large - Lots of upgrades,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 140 mm,North Vancouver, British Columbia, Canada,Seller: matty-mcd | Login to contact seller,$2850 CAD,
 9 photos,2018 IBIS RIPMO GX W/ UPDATES,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Seattle, Washington, United States,Seller: zbuzaid | Login to contact seller,$3600 USD,
 4 photos,2017 Yeti Sb4.5C,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Clearwater, Florida, United States,Seller: YetiOTB13 | Login to contact seller,$3500 USD,
 9 photos,2018 Santa Cruz Hightower,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 135 mm,Jackson, Wyoming, United States,Seller: oblack | Login to contact seller,$3400 USD,
 3 photos,2019 Santa Cruz Bronson C S,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Winston-Salem, North Carolina, United States,Seller: ddonaldson77 | Login to contact seller,$4000 USD,
 17 photos,2016 Santa Cruz Nomad CC V3, Fox 36, X2, XT, Zee,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Fairfax, Virginia, United States,Seller: suburbanec13 | Login to contact seller,$3500 USD,
 16 photos,2016 Banshee Spitfire V2 XL,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Portsmouth, New Hampshire, United States,Seller: jkiefer ONLINE | Login to contact seller,$1500 USD,
 9 photos,2004 Specialized Big Hit Spec Small,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : S,Wheel Size : 26",Front Travel : 120 mm,Rear Travel : 120 mm,Palos Verdes, California, United States,Seller: hunterrrama | Login to contact seller,$400 USD,
 11 photos,2018 Yeti SB4.5 SB 4.5 Turq,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 111 mm,Columbus, Ohio, United States,Seller: Lizard10 | Login to contact seller,$4000 USD,
 13 photos,2015 Devinci Django 27.5 Custom Build - Large,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 140 mm,Rear Travel : 120 mm,Milton, Ontario, Canada,Seller: gmullins | Login to contact seller,$3100 CAD,
 8 photos,2020 Yeti sb165,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 180 mm,Rear Travel : 160 mm,Chino Hills, California, United States,Seller: art302 ONLINE | Login to contact seller,$5500 USD,
 4 photos,2020 NS SNABB 130 BIKE,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : S,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Sherbrooke, Quebec, Canada,Seller: LamaCycles ONLINE PLUS | Login to contact seller,$3300 CAD,
 6 photos,2017 Rocky Mountain Altitude C70,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,North Vancouver, British Columbia, Canada,Seller: A-ran | Login to contact seller,$3400 CAD,
 6 photos,2018 Rocky Mountain Pipeline,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Chattanooga, Tennessee, United States,Seller: lhigdon15 ONLINE | Login to contact seller,$3300 USD,
 6 photos,2019 Giant Trance Advance 0,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Asheville, North Carolina, United States,Seller: Criss-crossapplesauce | Login to contact seller,$3800 USD,
 6 photos,2016 Rocky Mountain, Instinct 50 aluminum, medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Collingwood, Ontario, Canada,Seller: Coreymcc | Login to contact seller,$2499 CAD,
 9 photos,2016 Intense Tracer 275C Expert,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Las Vegas, Nevada, United States,Seller: Jhingada | Login to contact seller,$2500 USD,
 5 photos,2019 Transition Sentinel Carbon Large Pinot NX/GX build,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Bellingham, Washington, United States,Seller: parquito | Login to contact seller,$3200 USD,
 18 photos,2015 Remedy 29 PB BIKE OF THE YEAR,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 140 mm,Fairfax, California, United States,Seller: chunderthunder ONLINE | Login to contact seller,$2700 USD,
 3 photos,2017 Giant Reign 2,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,Vancouver, British Columbia, Canada,Seller: JBWebster | Login to contact seller,$2300 CAD,
 6 photos,2020 Devinci Django 29 GX LTD,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Calgary, Alberta, Canada,Seller: BrettHunter | Login to contact seller,$5300 CAD,
 6 photos,2020 Devinci Django 29 LTD GX,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 120 mm,Calgary, Alberta, Canada,Seller: BrettHunter | Login to contact seller,$5300 CAD,
 4 photos,2020 Cannondale Cujo 2 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$1350 USD,
 5 photos,2020 Cannondale Cujo 1 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$1700 USD,
